Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-06-03 15:45:40.040 +0100,"Success",0:00:00,0,0,0,"20160603_154540.040/LogFile.txt","","",1
2016-06-03 15:52:37.037 +0100,"Success",0:00:00,0,0,0,"20160603_155237.037/LogFile.txt","","",1
